N;T1;T2;T4
256;0.011156;0.018328;0.032795
1024;0.171814;0.260251;0.747931
4096;0.179094;0.270305;0.837938
16384;0.710245;0.675334;1.076367
65536;2.799364;2.216277;2.853374
