N;K1;K2;K4
256;1;0.6086861632;0.340173807
1024;1;0.6601857438;0.2297190516
4096;1;0.6625626607;0.2137318035
16384;1;1.051694421;0.6598539346
65536;1;1.263093016;0.9810715315
